University_Name_Location,年份,最低,最高,平均,录取人数,录取批次,Topic
湖南文理学院,2014,,,543,,第二批,文科
湖南文理学院,2013,548,565,554,22,第二批,文科
湖南文理学院,2012,538,576,552,20,第二批,文科
湖南文理学院,2011,536,558,548,10,第二批,文科
湖南文理学院,2010,555,570,562,7,第二批,文科
湖南文理学院,2009,483,492,487,12,第二批,文科
湖南文理学院,2008,514,530,518,8,提前批,文科
湖南商学院,2014,,,543,,第二批,理科
湖南商学院,2013,542,557,551,15,第二批,理科
湖南商学院,2012,556,562,558,15,第二批,理科
湖南商学院,2011,529,544,537,17,第二批,理科
湖南商学院,2010,575,598,588,8,第二批,理科
湖南商学院,2009,508,522,513,8,第二批,理科
湖南商学院,2014,,,561,,第二批,文科
湖南商学院,2013,569,578,572,16,第二批,文科
湖南商学院,2012,563,580,568,15,第二批,文科
湖南商学院,2011,553,579,558,12,第二批,文科
湖南商学院,2010,564,577,568,12,第二批,文科
湖南商学院,2009,492,520,501,17,第二批,文科
湖南商学院,2008,527,550,537,15,提前批,文科
汕头大学,2014,575,,589,,第一批,理科
汕头大学,2013,569,646,594,917,第一批,理科
汕头大学,2012,570,657,595,892,第一批,理科
汕头大学,2011,549,619,579,923,第一批,理科
汕头大学,2010,621,662,630,869,第一批,理科
汕头大学,2009,556,584,565,18,第一批,理科
汕头大学,2008,564,625,576,912,第一批,理科
汕头大学,2014,587,,590,,第一批,文科
汕头大学,2013,582,634,599,311,第一批,文科
汕头大学,2012,568,624,591,303,第一批,文科
汕头大学,2011,561,612,584,326,第一批,文科
汕头大学,2010,595,628,600,322,第一批,文科
汕头大学,2009,518,539,529,11,第一批,文科
汕头大学,2008,570,613,577,286,第一批,文科
广东海洋大学,2014,,,525,,第二批,理科
广东海洋大学,2013,505,586,537,3776,第二批,理科
广东海洋大学,2013,424,518,459,260,专科,理科
广东海洋大学,2012,518,572,545,3706,第二批,理科
广东海洋大学,2012,383,522,454,731,专科,理科
广东海洋大学,2011,500,565,528,3090,第二批,理科
广东海洋大学,2011,398,513,443,669,专科,理科
广东海洋大学,2010,443,566,501,929,第一批,理科
广东海洋大学,2009,517,532,522,8,第二批,理科
广东海洋大学,2009,501,535,519,10,提前批,理科
广东海洋大学,2008,506,560,524,2588,提前批,理科
广东海洋大学,2014,,,549,,第二批,文科
广东海洋大学,2013,544,582,563,1602,第二批,文科
广东海洋大学,2013,421,544,466,325,专科,文科
广东海洋大学,2012,536,590,559,1607,第二批,文科
广东海洋大学,2012,444,542,486,279,专科,文科
广东海洋大学,2011,527,584,551,1498,第二批,文科
广东海洋大学,2011,444,531,483,279,专科,文科
广东海洋大学,2010,468,551,504,308,第一批,文科
广东海洋大学,2010,560,593,566,1519,第二批,文科
广东海洋大学,2009,501,514,507,7,第二批,文科
广东海洋大学,2008,512,564,535,1482,提前批,文科
广州医学院,2014,,,577,,第一批,理科
广州医学院,2013,583,630,591,440,第一批,理科
广州医学院,2013,526,636,566,415,第二批,理科
广州医学院,2013,462,558,497,851,专科,理科
广州医学院,2012,580,618,598,212,第一批,理科
广州医学院,2012,544,605,570,597,第二批,理科
广州医学院,2012,472,548,505,853,专科,理科
广州医学院,2011,558,616,577,310,第一批,理科
广州医学院,2011,502,588,548,740,第二批,理科
广州医学院,2011,446,561,483,860,专科,理科
广州医学院,2010,621,648,627,406,第一批,理科
广州医学院,2010,579,631,603,795,第二批,理科
广州医学院,2009,525,567,544,12,第二批,理科
广州医学院,2008,510,612,541,1179,提前批,理科
广州医学院,2014,,,571,,第一批,文科
广州医学院,2013,561,591,571,223,第二批,文科
广州医学院,2013,495,558,527,523,专科,文科
广州医学院,2012,539,584,565,179,第二批,文科
广州医学院,2012,492,551,524,551,专科,文科
广州医学院,2011,530,579,556,246,第二批,文科
广州医学院,2011,483,535,514,583,专科,文科
广州医学院,2010,559,594,571,150,第二批,文科
广州医学院,2008,524,558,538,110,提前批,文科
广东医学院,2014,,,542,,第二批,理科
广东医学院,2013,517,611,549,3523,第二批,理科
广东医学院,2012,515,596,551,3748,第二批,理科
广东医学院,2011,499,598,533,3754,第二批,理科
广东医学院,2010,578,644,594,3728,第二批,理科
广东医学院,2009,522,568,534,14,第二批,理科
广东医学院,2008,476,577,528,3550,提前批,理科
广东医学院,2014,,,545,,第二批,文科
广东医学院,2013,549,591,559,578,第二批,文科
广东医学院,2012,531,573,556,312,第二批,文科
广东医学院,2011,527,577,547,289,第二批,文科
广东医学院,2010,555,585,564,274,第二批,文科
广东医学院,2008,509,568,536,538,提前批,文科
广东药学院,2014,,,538,,第二批,理科
广东药学院,2013,524,592,548,4112,第二批,理科
广东药学院,2012,524,588,552,4157,第二批,理科
广东药学院,2011,502,583,533,4266,第二批,理科
广东药学院,2011,425,509,478,185,专科,理科
广东药学院,2010,461,571,534,418,第一批,理科
广东药学院,2010,567,622,588,4525,第二批,理科
广东药学院,2009,511,536,525,12,第二批,理科
广东药学院,2008,472,578,526,4358,提前批,理科
广东药学院,2014,,,555,,第二批,文科
广东药学院,2013,546,583,569,580,第二批,文科
广东药学院,2012,541,579,565,474,第二批,文科
广东药学院,2011,535,577,554,486,第二批,文科
广东药学院,2011,447,531,496,58,专科,文科
广东药学院,2010,477,552,513,78,第一批,文科
广东药学院,2010,556,584,568,395,第二批,文科
广东药学院,2008,494,559,536,542,提前批,文科
韶关学院,2014,,,514,,第二批,理科
韶关学院,2013,499,570,523,3211,第二批,理科
韶关学院,2013,368,517,459,1144,专科,理科
韶关学院,2012,509,567,529,2966,第二批,理科
韶关学院,2012,401,520,449,1117,专科,理科
韶关学院,2011,484,570,513,2659,第二批,理科
韶关学院,2011,365,525,425,1101,专科,理科
韶关学院,2010,462,564,503,1161,第一批,理科
韶关学院,2010,567,621,575,2688,第二批,理科
韶关学院,2009,495,496,495,2,第二批,理科
韶关学院,2008,489,547,516,1863,提前批,理科
韶关学院,2014,,,540,,第二批,文科
韶关学院,2013,533,582,551,1496,第二批,文科
韶关学院,2013,390,545,475,566,专科,文科
韶关学院,2012,533,582,549,1321,第二批,文科
韶关学院,2012,434,544,478,683,专科,文科
韶关学院,2011,517,582,541,1200,第二批,文科
韶关学院,2011,424,533,467,674,专科,文科
韶关学院,2010,474,553,505,530,第一批,文科
韶关学院,2010,554,593,560,1183,第二批,文科
韶关学院,2008,508,569,533,1020,提前批,文科
惠州学院,2014,,,529,,第二批,理科
惠州学院,2013,510,565,536,2072,第二批,理科
惠州学院,2013,439,505,459,74,专科,理科
惠州学院,2012,517,574,539,1813,第二批,理科
惠州学院,2012,402,514,445,104,专科,理科
惠州学院,2011,493,563,519,2009,第二批,理科
惠州学院,2011,413,498,435,51,专科,理科
惠州学院,2010,461,560,497,105,第一批,理科
惠州学院,2008,510,563,522,1458,提前批,理科
惠州学院,2014,,,553,,第二批,文科
惠州学院,2013,550,583,563,1192,第二批,文科
惠州学院,2013,485,543,508,98,专科,文科
惠州学院,2012,535,579,557,1114,第二批,文科
惠州学院,2012,472,540,507,82,专科,文科
惠州学院,2011,527,590,547,1341,第二批,文科
惠州学院,2011,450,532,483,166,专科,文科
惠州学院,2010,469,551,498,142,第一批,文科
惠州学院,2010,557,594,564,1095,第二批,文科
惠州学院,2008,506,557,534,1228,提前批,文科
韩山师范学院,2014,,,513,,第二批,理科
韩山师范学院,2013,516,573,527,1371,第二批,理科
韩山师范学院,2013,389,517,460,817,专科,理科
韩山师范学院,2012,508,590,535,1138,第二批,理科
韩山师范学院,2012,389,525,461,767,专科,理科
韩山师范学院,2011,484,577,518,1280,第二批,理科
韩山师范学院,2011,368,502,436,648,专科,理科
韩山师范学院,2010,448,565,517,687,第一批,理科
韩山师范学院,2010,567,626,581,1417,第二批,理科
韩山师范学院,2008,510,571,524,1036,提前批,理科
韩山师范学院,2014,,,540,,第二批,文科
韩山师范学院,2013,547,597,555,1002,第二批,文科
韩山师范学院,2013,417,546,490,966,专科,文科
韩山师范学院,2012,536,581,551,886,第二批,文科
韩山师范学院,2012,455,543,498,865,专科,文科
韩山师范学院,2011,522,580,543,1108,第二批,文科
韩山师范学院,2011,436,533,483,1009,专科,文科
韩山师范学院,2010,466,552,514,908,第一批,文科
韩山师范学院,2010,554,594,564,1113,第二批,文科
韩山师范学院,2008,518,573,536,1048,提前批,文科
湛江师范学院,2014,,,517,,第二批,理科
湛江师范学院,2013,496,571,524,2208,第二批,理科
湛江师范学院,2013,415,515,467,902,专科,理科
湛江师范学院,2012,510,600,532,1800,第二批,理科
湛江师范学院,2012,412,522,465,828,专科,理科
湛江师范学院,2011,504,566,516,1826,第二批,理科
湛江师范学院,2011,367,503,442,960,专科,理科
湛江师范学院,2010,460,576,526,715,第一批,理科
湛江师范学院,2010,504,635,579,2313,第二批,理科
湛江师范学院,2009,500,500,500,2,第二批,理科
湛江师范学院,2008,510,569,524,1931,提前批,理科
湛江师范学院,2014,,,543,,第二批,文科
湛江师范学院,2013,532,594,555,2327,第二批,文科
湛江师范学院,2013,437,546,489,1576,专科,文科
湛江师范学院,2012,532,587,552,1911,第二批,文科
湛江师范学院,2012,449,543,494,1296,专科,文科
湛江师范学院,2011,520,578,545,1802,第二批,文科
湛江师范学院,2011,438,535,488,1237,专科,文科
湛江师范学院,2010,482,553,518,1004,第一批,文科
湛江师范学院,2010,537,602,563,2073,第二批,文科
湛江师范学院,2009,478,501,490,8,第二批,文科
湛江师范学院,2008,507,574,536,1762,提前批,文科
肇庆学院,2014,,,520,,第二批,理科
肇庆学院,2013,507,563,530,2323,第二批,理科
肇庆学院,2013,467,515,498,72,专科,理科
肇庆学院,2012,511,569,536,2222,第二批,理科
肇庆学院,2012,461,523,495,215,专科,理科
肇庆学院,2011,494,571,516,2524,第二批,理科
肇庆学院,2011,420,502,467,280,专科,理科
肇庆学院,2010,495,565,537,337,第一批,理科
肇庆学院,2010,567,620,575,2114,第二批,理科
肇庆学院,2008,461,561,520,1283,提前批,理科
肇庆学院,2014,,,546,,第二批,文科
肇庆学院,2013,536,574,557,1502,第二批,文科
肇庆学院,2013,473,546,515,294,专科,文科
肇庆学院,2012,528,586,551,1568,第二批,文科
肇庆学院,2012,478,543,514,310,专科,文科
肇庆学院,2011,518,564,542,1440,第二批,文科
肇庆学院,2011,459,533,500,334,专科,文科
肇庆学院,2010,496,551,529,219,第一批,文科
肇庆学院,2010,554,586,559,1190,第二批,文科
肇庆学院,2008,523,558,532,893,提前批,文科
嘉应学院,2014,505,,512,,第二批,理科
嘉应学院,2013,498,585,523,2563,第二批,理科
嘉应学院,2013,393,513,439,1338,专科,理科
嘉应学院,2012,507,590,530,2420,第二批,理科
嘉应学院,2012,380,517,433,958,专科,理科
嘉应学院,2011,484,562,511,2501,第二批,理科
嘉应学院,2011,363,502,421,1014,专科,理科
嘉应学院,2010,452,566,498,1350,第一批,理科
嘉应学院,2010,567,621,574,1434,第二批,理科
嘉应学院,2008,493,563,515,1587,提前批,理科
嘉应学院,2014,534,,538,,第二批,文科
嘉应学院,2013,528,579,550,1017,第二批,文科
嘉应学院,2013,449,538,480,699,专科,文科
嘉应学院,2012,524,580,548,1027,第二批,文科
嘉应学院,2012,435,543,474,885,专科,文科
嘉应学院,2011,534,579,539,926,第二批,文科
嘉应学院,2011,431,533,469,981,专科,文科
嘉应学院,2010,478,551,507,722,第一批,文科
嘉应学院,2010,554,593,559,681,第二批,文科
嘉应学院,2008,513,558,528,957,提前批,文科
广州体育学院,2014,,,513,,第二批,理科
广州体育学院,2013,505,552,523,92,第二批,理科
广州体育学院,2012,512,545,529,29,第二批,理科
广州体育学院,2011,488,544,520,19,第二批,理科
广州体育学院,2010,567,604,584,25,第二批,理科
广州体育学院,2009,507,507,507,1,第二批,理科
广州体育学院,2008,516,534,525,5,提前批,理科
广州体育学院,2014,,,546,,第二批,文科
广州体育学院,2013,536,571,557,57,第二批,文科
广州体育学院,2012,544,564,556,24,第二批,文科
广州体育学院,2011,516,571,543,54,第二批,文科
广州体育学院,2010,554,575,562,27,第二批,文科
广州体育学院,2009,500,514,506,3,第二批,文科
广州体育学院,2008,513,550,533,27,提前批,文科
广州美术学院,2014,,,549,,第二批,理科
广州美术学院,2013,548,597,562,23,第二批,理科
广州美术学院,2014,,,567,,第二批,文科
广州美术学院,2013,571,589,577,16,第二批,文科
广州美术学院,2012,562,580,569,12,第二批,文科
广州美术学院,2011,544,587,553,17,第二批,文科
广州美术学院,2010,554,,,,第二批,文科
星海音乐学院,2014,,,526,,第二批,理科
星海音乐学院,2013,522,546,535,8,第二批,理科
星海音乐学院,2012,527,594,555,5,第二批,理科
星海音乐学院,2011,500,557,528,2,第二批,理科
星海音乐学院,2010,582,,,,第二批,理科
星海音乐学院,2014,,,549,,第二批,文科
星海音乐学院,2013,547,588,560,20,第二批,文科
星海音乐学院,2012,541,562,552,8,第二批,文科
星海音乐学院,2011,531,555,546,7,第二批,文科
星海音乐学院,2010,560,,,,第二批,文科
广东技术师范学院,2014,,,541,,第二批,理科
广东技术师范学院,2013,470,588,549,2942,第二批,理科
广东技术师范学院,2013,386,469,426,64,专科,理科
广东技术师范学院,2012,484,588,555,2896,第二批,理科
广东技术师范学院,2012,410,529,462,150,专科,理科
广东技术师范学院,2011,460,577,539,1628,第二批,理科
广东技术师范学院,2011,381,502,441,132,专科,理科
广东技术师范学院,2010,462,569,529,185,第一批,理科
广东技术师范学院,2010,587,634,593,1723,第二批,理科
广东技术师范学院,2008,456,565,526,1598,提前批,理科
广东技术师范学院,2014,,,559,,第二批,文科
广东技术师范学院,2013,490,592,570,1529,第二批,文科
广东技术师范学院,2013,441,487,463,51,专科,文科
广东技术师范学院,2012,503,586,565,1910,第二批,文科
广东技术师范学院,2012,445,537,481,160,专科,文科
广东技术师范学院,2011,489,578,556,1044,第二批,文科
广东技术师范学院,2011,453,533,484,97,专科,文科
广东技术师范学院,2010,469,552,518,131,第一批,文科
广东技术师范学院,2010,570,594,574,965,第二批,文科
广东技术师范学院,2008,480,585,542,1350,提前批,文科
深圳大学,2014,586,,593,,第一批,理科
深圳大学,2014,,,562,,第二批,理科
深圳大学,2013,574,617,595,673,第一批,理科
深圳大学,2013,504,638,573,3056,第二批,理科
深圳大学,2012,506,638,577,3470,第二批,理科
深圳大学,2011,512,646,564,3305,第二批,理科
深圳大学,2010,583,659,614,3265,第二批,理科
深圳大学,2009,541,596,569,20,第一批,理科
深圳大学,2008,510,626,554,3316,提前批,理科
深圳大学,2014,596,,601,,第一批,文科
深圳大学,2014,,,580,,第二批,文科
深圳大学,2013,559,635,592,1468,第二批,文科
深圳大学,2012,548,625,585,1438,第二批,文科
深圳大学,2011,540,611,577,1450,第二批,文科
深圳大学,2010,570,621,588,1487,第二批,文科
深圳大学,2009,521,549,533,13,第一批,文科
深圳大学,2008,524,621,555,1817,提前批,文科
广东财经大学,2014,,,560,,第二批,理科
广东财经大学,2013,548,615,572,2095,第二批,理科
广东财经大学,2012,555,611,582,1597,第二批,理科
广东财经大学,2011,532,620,562,2481,第二批,理科
广东财经大学,2009,529,545,536,5,第二批,理科
广东财经大学,2008,509,610,554,2510,提前批,理科
广东财经大学,2014,,,575,,第二批,文科
广东财经大学,2013,560,613,589,3034,第二批,文科
广东财经大学,2012,564,605,586,1898,第二批,文科
广东财经大学,2011,551,611,576,2661,第二批,文科
广东财经大学,2009,517,523,518,6,第二批,文科
广东财经大学,2008,506,612,560,2656,提前批,文科
广西科技大学,2014,,,522,,第二批,理科
广西科技大学,2013,523,540,529,30,第二批,理科
广西科技大学,2013,404,507,461,10,专科,理科
广西科技大学,2012,523,544,530,30,第二批,理科
广西科技大学,2011,504,532,512,30,第二批,理科
广西科技大学,2010,567,592,576,25,第二批,理科
广西科技大学,2009,499,514,504,20,第二批,理科
广西科技大学,2008,500,531,510,20,提前批,理科
广西科技大学,2013,453,520,500,10,专科,文科
广西科技大学,2012,554,563,558,2,第二批,文科
广西科技大学,2011,543,543,543,1,第二批,文科
广西科技大学,2010,571,571,571,1,第二批,文科
广西科技大学,2009,478,499,486,5,第二批,文科
桂林电子科技大学,2014,,,548,,第二批,理科
桂林电子科技大学,2013,543,578,551,54,第二批,理科
桂林电子科技大学,2013,419,472,443,27,专科,理科
桂林电子科技大学,2012,532,568,548,53,第二批,理科
桂林电子科技大学,2012,400,473,425,28,专科,理科
桂林电子科技大学,2011,533,560,541,48,第二批,理科
桂林电子科技大学,2011,364,469,410,32,专科,理科
桂林电子科技大学,2010,465,530,491,35,第一批,理科
桂林电子科技大学,2010,588,610,594,49,第二批,理科
桂林电子科技大学,2009,512,545,530,49,第二批,理科
桂林电子科技大学,2009,519,531,525,2,提前批,理科
桂林电子科技大学,2008,520,559,533,35,提前批,理科
桂林电子科技大学,2014,,,546,,第二批,文科
桂林电子科技大学,2013,549,562,554,10,第二批,文科
桂林电子科技大学,2013,431,515,454,36,专科,文科
桂林电子科技大学,2012,545,559,552,12,第二批,文科
桂林电子科技大学,2012,446,525,468,14,专科,文科
桂林电子科技大学,2011,542,571,547,12,第二批,文科
桂林电子科技大学,2011,441,498,459,11,专科,文科
桂林电子科技大学,2010,470,474,472,5,第一批,文科
桂林电子科技大学,2010,554,566,560,10,第二批,文科
桂林电子科技大学,2009,497,518,506,9,第二批,文科
桂林电子科技大学,2008,524,542,535,10,提前批,文科
桂林工学院,2014,,,534,,第二批,理科
桂林工学院,2013,533,560,540,31,第二批,理科
桂林工学院,2013,425,526,457,48,专科,理科
桂林工学院,2012,518,569,540,29,第二批,理科
桂林工学院,2012,412,512,449,49,专科,理科
桂林工学院,2011,516,536,522,38,第二批,理科
桂林工学院,2011,387,485,422,39,专科,理科
桂林工学院,2008,508,539,517,24,提前批,理科
桂林工学院,2014,,,544,,第二批,文科
桂林工学院,2013,549,559,554,4,第二批,文科
桂林工学院,2013,427,505,462,26,专科,文科
桂林工学院,2012,548,562,551,6,第二批,文科
桂林工学院,2012,450,491,465,27,专科,文科
桂林工学院,2011,536,565,544,8,第二批,文科
桂林工学院,2011,439,484,452,16,专科,文科
桂林工学院,2008,526,562,542,4,提前批,文科
广西医科大学,2014,,,580,,第一批,理科
广西医科大学,2013,587,604,594,10,第一批,理科
广西医科大学,2012,588,604,592,11,第一批,理科
广西医科大学,2012,420,474,435,5,专科,理科
广西医科大学,2011,568,590,573,13,第一批,理科
广西医科大学,2010,625,648,634,10,第一批,理科
广西医科大学,2009,570,576,573,2,第一批,理科
广西医科大学,2009,532,547,537,8,第二批,理科
广西医科大学,2008,565,590,573,12,第一批,理科
广西医科大学,2010,501,511,506,2,第一批,文科
广西医科大学,2010,570,577,573,2,第二批,文科
广西医科大学,2009,511,511,511,2,第二批,文科
右江民族医学院,2014,,,522,,第二批,理科
右江民族医学院,2013,509,550,530,25,第二批,理科
右江民族医学院,2013,402,470,432,20,专科,理科
右江民族医学院,2012,522,557,530,30,第二批,理科
右江民族医学院,2012,401,496,443,30,专科,理科
右江民族医学院,2011,504,539,513,20,第二批,理科
右江民族医学院,2011,370,477,405,43,专科,理科
右江民族医学院,2010,479,569,513,30,第一批,理科
右江民族医学院,2010,567,598,575,10,第二批,理科
右江民族医学院,2009,495,505,497,25,第二批,理科
广西中医学院,2014,,,534,,第二批,理科
广西中医学院,2013,533,566,547,19,第二批,理科
广西中医学院,2012,538,579,554,19,第二批,理科
广西中医学院,2011,520,543,526,13,第二批,理科
广西中医学院,2010,,602,585,15,第二批,理科
广西中医学院,2008,505,534,512,18,提前批,理科
广西中医学院,2014,,,564,,第二批,文科
广西中医学院,2013,573,587,581,11,第二批,文科
广西中医学院,2012,555,574,567,11,第二批,文科
广西中医学院,2011,541,573,562,7,第二批,文科
广西中医学院,2010,,587,580,5,第二批,文科
广西中医学院,2008,547,558,552,6,提前批,文科
桂林医学院,2014,,,523,,第二批,理科
桂林医学院,2013,515,545,537,8,第二批,理科
桂林医学院,2012,532,555,543,8,第二批,理科
桂林医学院,2011,497,537,524,10,第二批,理科
桂林医学院,2010,577,590,580,10,第二批,理科
桂林医学院,2009,497,526,506,14,第二批,理科
桂林医学院,2008,512,537,521,15,提前批,理科
桂林医学院,2014,,,539,,第二批,文科
桂林医学院,2013,546,548,547,2,第二批,文科
桂林医学院,2012,543,543,543,2,第二批,文科
桂林医学院,2010,426,471,447,6,第二批,文科
广西师范大学,2014,,,526,,第二批,理科
广西师范大学,2013,526,542,531,14,第二批,理科
广西师范大学,2011,504,528,512,10,第二批,理科
广西师范大学,2010,571,621,587,9,第二批,理科
广西师范大学,2009,507,532,515,12,第二批,理科
广西师范大学,2008,500,508,503,4,提前批,理科
广西师范大学,2014,,,555,,第二批,文科
广西师范大学,2013,554,575,566,8,第二批,文科
广西师范大学,2011,550,557,554,6,第二批,文科
广西师范大学,2010,555,583,567,6,第二批,文科
广西师范大学,2009,495,516,503,12,第二批,文科
广西师范大学,2008,536,550,542,6,提前批,文科
广西师范学院,2014,,,505,,第二批,理科
广西师范学院,2012,525,536,531,3,第二批,理科
广西师范学院,2011,503,545,513,5,第二批,理科
广西师范学院,2010,570,584,574,5,第二批,理科
广西师范学院,2009,509,519,515,4,第二批,理科
广西师范学院,2008,506,550,518,6,提前批,理科
广西师范学院,2014,,,537,,第二批,文科
广西师范学院,2013,547,552,550,3,第二批,文科
广西师范学院,2012,547,553,550,5,第二批,文科
广西师范学院,2011,540,549,544,5,第二批,文科
广西师范学院,2010,556,567,562,6,第二批,文科
广西师范学院,2009,491,501,493,9,第二批,文科
广西师范学院,2008,519,545,532,14,提前批,文科
河池学院,2014,,,511,,第二批,理科
河池学院,2013,508,516,510,20,第二批,理科
河池学院,2012,520,522,521,10,第二批,理科
河池学院,2012,396,470,437,3,专科,理科
河池学院,2011,499,503,501,20,第二批,理科
河池学院,2011,378,470,408,9,专科,理科
河池学院,2010,428,544,482,27,第一批,理科
河池学院,2010,574,574,574,1,第二批,理科
河池学院,2009,495,507,499,15,第二批,理科
河池学院,2008,500,522,508,15,提前批,理科
河池学院,2013,541,544,542,5,第二批,文科
河池学院,2012,540,542,541,19,第二批,文科
河池学院,2012,431,509,471,9,专科,文科
河池学院,2011,530,534,532,15,第二批,文科
河池学院,2011,403,501,445,7,专科,文科
河池学院,2010,441,528,490,17,第一批,文科
河池学院,2010,523,552,548,,第二批,文科
河池学院,2009,478,502,487,15,第二批,文科
河池学院,2008,514,522,518,15,提前批,文科
玉林师范学院,2014,,,505,,第二批,理科
玉林师范学院,2013,514,541,517,10,第二批,理科
玉林师范学院,2012,520,526,522,5,第二批,理科
玉林师范学院,2011,498,530,507,6,第二批,理科
玉林师范学院,2011,376,491,412,5,专科,理科
玉林师范学院,2010,433,548,481,12,第一批,理科
玉林师范学院,2010,507,566,560,,第二批,理科
玉林师范学院,2009,500,509,502,5,第二批,理科
玉林师范学院,2008,500,509,504,10,提前批,理科
玉林师范学院,2014,,,533,,第二批,文科
玉林师范学院,2012,542,549,544,9,第二批,文科
玉林师范学院,2011,534,538,535,6,第二批,文科
玉林师范学院,2011,418,519,444,20,专科,文科
玉林师范学院,2010,566,566,566,1,第二批,文科
玉林师范学院,2009,478,486,480,12,第二批,文科
玉林师范学院,2008,514,523,519,10,提前批,文科
广西艺术学院,2014,,,532,,第二批,文科
广西艺术学院,2012,547,547,547,1,第二批,文科
广西民族大学,2014,,,527,,第二批,理科
广西民族大学,2013,537,559,546,15,第二批,理科
广西民族大学,2012,533,592,545,20,第二批,理科
广西民族大学,2011,509,535,516,20,第二批,理科
广西民族大学,2011,438,496,457,8,专科,理科
广西民族大学,2010,468,521,503,7,第一批,理科
广西民族大学,2010,567,606,576,18,第二批,理科
广西民族大学,2009,506,538,514,17,第二批,理科
广西民族大学,2008,509,546,523,21,提前批,理科
广西民族大学,2014,,,557,,第二批,文科
广西民族大学,2013,562,585,573,13,第二批,文科
广西民族大学,2012,552,581,563,17,第二批,文科
广西民族大学,2011,529,575,557,17,第二批,文科
广西民族大学,2011,465,518,484,11,专科,文科
广西民族大学,2010,476,514,491,12,第一批,文科
广西民族大学,2010,563,586,574,18,第二批,文科
广西民族大学,2009,493,519,502,25,第二批,文科
广西民族大学,2008,524,554,533,18,提前批,文科
百色学院,2010,503,508,505,8,第二批,理科
百色学院,2009,502,506,503,4,第二批,理科
百色学院,2008,503,509,506,2,提前批,理科
百色学院,2009,481,492,487,4,第二批,文科
百色学院,2008,514,518,515,4,提前批,文科
西南石油大学,2014,,,542,,第二批,理科
西南石油大学,2013,552,582,563,21,第二批,理科
西南石油大学,2013,444,487,464,12,专科,理科
西南石油大学,2012,541,585,555,20,第二批,理科
西南石油大学,2012,437,482,457,13,专科,理科
西南石油大学,2011,532,579,553,20,第二批,理科
西南石油大学,2011,397,475,438,12,专科,理科
西南石油大学,2010,487,561,529,12,第一批,理科
西南石油大学,2010,605,626,613,10,第二批,理科
西南石油大学,2009,521,563,537,85,第二批,理科
西南石油大学,2008,516,566,539,15,提前批,理科
西南石油大学,2015,574,593,,12,第一批,文科
西南石油大学,2014,,,554,,第二批,文科
西南石油大学,2013,554,561,557,5,第二批,文科
西南石油大学,2013,449,471,457,3,专科,文科
西南石油大学,2012,545,564,552,5,第二批,文科
西南石油大学,2012,480,515,493,3,专科,文科
西南石油大学,2011,536,544,541,5,第二批,文科
西南石油大学,2011,439,502,478,3,专科,文科
西南石油大学,2010,502,548,518,3,第一批,文科
西南石油大学,2010,567,572,569,5,第二批,文科
西南石油大学,2009,489,511,500,10,第二批,文科
西南石油大学,2008,532,552,542,5,提前批,文科
成都理工大学,2014,,,543,,第二批,理科
成都理工大学,2013,520,566,547,20,第二批,理科
成都理工大学,2012,545,581,565,16,第二批,理科
成都理工大学,2011,537,567,544,28,第二批,理科
成都理工大学,2011,393,428,413,8,专科,理科
成都理工大学,2010,597,625,605,22,第二批,理科
成都理工大学,2009,522,558,538,58,第二批,理科
成都理工大学,2008,523,551,534,33,提前批,理科
成都理工大学,2014,,,559,,第二批,文科
成都理工大学,2013,568,575,571,10,第二批,文科
成都理工大学,2012,563,570,565,4,第二批,文科
成都理工大学,2011,537,574,557,17,第二批,文科
成都理工大学,2011,461,486,474,2,专科,文科
成都理工大学,2010,558,585,575,13,第二批,文科
成都理工大学,2009,493,523,506,13,第二批,文科
成都理工大学,2008,527,562,543,9,提前批,文科
重庆邮电大学,2014,,,476,,第二批,理科
重庆邮电大学,2013,543,588,559,76,第二批,理科
重庆邮电大学,2012,553,587,572,53,第二批,理科
重庆邮电大学,2011,545,577,556,53,第二批,理科
重庆邮电大学,2010,,627,609,55,第二批,理科
重庆邮电大学,2009,541,572,552,114,第一批,理科
重庆邮电大学,2008,547,584,557,35,提前批,理科
重庆邮电大学,2014,,,498,,第二批,文科
重庆交通大学,2014,,,548,,第二批,理科
重庆交通大学,2013,546,569,554,45,第二批,理科
重庆交通大学,2012,546,569,556,45,第二批,理科
重庆交通大学,2011,531,570,542,51,第二批,理科
重庆交通大学,2010,,619,598,45,第二批,理科
重庆交通大学,2009,517,557,536,48,第二批,理科
重庆交通大学,2008,530,553,537,45,提前批,理科
重庆交通大学,2009,486,522,509,12,第二批,文科
西南科技大学,2014,,,526,,第二批,理科
西南科技大学,2013,526,545,534,37,第二批,理科
西南科技大学,2012,533,560,542,37,第二批,理科
西南科技大学,2011,515,540,524,37,第二批,理科
西南科技大学,2011,409,459,424,6,专科,理科
西南科技大学,2010,509,557,525,7,第一批,理科
西南科技大学,2010,571,602,580,34,第二批,理科
西南科技大学,2009,510,533,519,35,第二批,理科
西南科技大学,2008,510,544,521,40,提前批,理科
西南科技大学,2014,,,545,,第二批,文科
西南科技大学,2013,546,584,565,23,第二批,文科
西南科技大学,2012,557,573,563,23,第二批,文科
西南科技大学,2011,544,573,550,23,第二批,文科
西南科技大学,2011,478,487,482,4,专科,文科
西南科技大学,2010,481,493,488,4,第一批,文科
