"","Year","Ranking_Scores","Province","Topic","Media_Impact","Plan_Number","GDP_Per_Person","X1A_Number","Level"
"1",2010,55.83,"上海","文科",0.452674897119342,15,680.747321629064,10869,8
"2",2010,5.3,"上海","文科",0.0781893004115226,9,680.747321629064,10869,18
"3",2010,5.94,"湖北","文科",0.0448559670781893,100,226.592657342657,10869,28
"4",2010,21.11,"上海","文科",0.103292181069959,4,680.747321629064,10869,28
"5",2010,2.94,"上海","文科",0.0322633744855967,8,680.747321629064,10869,20
"6",2010,11.73,"北京","文科",0.0415637860082304,4,653.387096774194,10869,31
"7",2010,1.48,"江苏","文科",NA,3,441.179426726531,10869,34
"8",2010,1.12,"江苏","文科",NA,8,441.179426726531,10869,34
"9",2010,8.61,"江苏","文科",NA,10,441.179426726531,10869,34
"10",2010,22.14,"北京","文科",0.104115226337449,3,653.387096774194,10869,27
"11",2010,7.78,"上海","文科",0.0596707818930041,5,680.747321629064,10869,29
"12",2010,28.22,"湖南","文科",0.0691358024691358,22,203.866531376834,10869,31
"13",2010,9.13,"江苏","文科",0.0335802469135802,6,441.179426726531,10869,31
"14",2010,4.55,"贵州","文科",NA,6,110.621430590896,10869,34
"15",2010,5.56,"内蒙古","文科",NA,4,396.231826280805,10869,34
"16",2010,3.85,"北京","文科",0.0502057613168724,32,653.387096774194,10869,18
"17",2010,3.77,"北京","文科",0.0388065843621399,8,653.387096774194,10869,13
"18",2010,5.45,"江苏","文科",NA,21,441.179426726531,10869,34
"19",2010,37.31,"北京","文科",0.539094650205761,37,653.387096774194,10869,9
"20",2010,95.06,"北京","文科",0.827160493827161,2,653.387096774194,10869,1
"21",2010,1.87,"北京","文科",0.0617283950617284,7,653.387096774194,10869,34
"22",2010,7.42,"江西","文科",0.042798353909465,20,172.719019206467,10869,34
"23",2010,1.57,"北京","文科",0.0269958847736626,15,653.387096774194,10869,24
"24",2010,4.46,"河北","文科",NA,4,245.017059024224,10869,34
"25",2010,7.18,"北京","文科",NA,8,653.387096774194,10869,33
"26",2010,37.23,"吉林","文科",0.0740740740740741,10,265.691445675385,10869,33
"27",2010,10.88,"湖北","文科",0.0330452674897119,12,226.592657342657,10869,34
"28",2010,NA,"黑龙江","文科",NA,1,224.437468799088,10869,33
"29",2010,NA,"河北","文科",NA,1,245.017059024224,10869,33
"30",2010,17.15,"北京","文科",0.094238683127572,4,653.387096774194,10869,26
"31",2010,8.89,"河南","文科",0.0613168724279835,12,205.337380956145,10869,34
"32",2010,53.16,"浙江","文科",0.240740740740741,12,435.794711401763,10869,15
"33",2010,6.2,"北京","文科",0.193004115226337,48,653.387096774194,10869,20
"34",2010,4.55,"四川","文科",0.0806584362139918,25,172.892852779475,10869,30
"35",2010,4.76,"海南","文科",0.035761316872428,49,191.443980233083,10869,34
"36",2010,8.75,"湖北","文科",0.0347325102880658,16,226.592657342657,10869,33
"37",2010,9.77,"四川","文科",0.0267489711934156,4,172.892852779475,10869,33
"38",2010,4.8,"辽宁","文科",NA,41,350.437687168855,10869,34
"39",2010,3.32,"辽宁","文科",NA,20,350.437687168855,10869,29
"40",2010,4.67,"湖南","文科",NA,27,203.866531376834,10869,34
"41",2010,30.09,"天津","文科",0.160082304526749,10,612.448703751954,10869,19
"42",2010,4.01,"北京","文科",0.0893004115226337,9,653.387096774194,10869,24
"43",2010,1.22,"天津","文科",NA,20,612.448703751954,10869,29
"44",2010,33.15,"湖北","文科",0.0888888888888889,24,226.592657342657,10869,27
"45",2010,4.46,"北京","文科",NA,9,653.387096774194,10869,32
"46",2010,40.14,"湖北","文科",0.179423868312757,30,226.592657342657,10869,23
"47",2010,7.95,"北京","文科",0.0637860082304527,2,653.387096774194,10869,33
"48",2010,9.94,"北京","文科",0.0406995884773663,4,653.387096774194,10869,25
"49",2010,1.5,"广东","文科",NA,2024,389.751600745512,10869,32
"50",2010,1.3,"福建","文科",0.0388477366255144,44,333.784233496999,10869,34
"51",2010,NA,"北京","文科",NA,13,653.387096774194,10869,26
"52",2010,28.98,"山东","文科",0.0888888888888889,12,357.925831283064,10869,34
"53",2010,6.53,"广东","文科",0.0477366255144033,1347,389.751600745512,10869,34
"54",2010,2.95,"广东","文科",NA,576,389.751600745512,10869,34
"55",2010,6.21,"北京","文科",0.0489711934156379,8,653.387096774194,10869,33
"56",2010,11.65,"山东","文科",0.0330864197530864,20,357.925831283064,10869,32
"57",2010,7.21,"北京","文科",0.0323456790123457,16,653.387096774194,10869,34
"58",2010,100,"北京","文科",1,12,653.387096774194,10869,1
"59",2010,18.09,"陕西","文科",NA,4,219.205795546016,10869,34
"60",2010,16.15,"广东","文科",0.0736625514403292,203,389.751600745512,10869,31
"61",2010,5.38,"北京","文科",0.258024691358025,17,653.387096774194,10869,18
"62",2010,11.77,"湖北","文科",0.0481481481481481,17,226.592657342657,10869,32
"63",2010,14.36,"甘肃","文科",0.0493827160493827,12,132.590189086895,10869,32
"64",2010,26.4,"福建","文科",0.118930041152263,22,333.784233496999,10869,24
"65",2010,3.17,"吉林","文科",NA,4,265.691445675385,10869,34
"66",2010,32.72,"广东","文科",0.226748971193416,940,389.751600745512,10869,27
"67",2010,9.33,"重庆","文科",0.0633744855967078,13,228.401888772298,10869,33
"68",2010,10.77,"江苏","文科",NA,12,441.179426726531,10869,33
"69",2010,10.93,"吉林","文科",0.03,4,265.691445675385,10869,34
"70",2010,5.11,"安徽","文科",NA,10,164.130158212363,10869,34
"71",2010,7.1,"广东","文科",0.0650205761316872,649,389.751600745512,10869,29
"72",2010,34.18,"四川","文科",0.121399176954733,16,172.892852779475,10869,29
"73",2010,3.38,"辽宁","文科",NA,14,350.437687168855,10869,33
"74",2010,28.98,"山东","文科",0.0888888888888889,19,357.925831283064,10869,28
